T2.09525684546679,2.934942,-0.02612109,-0.009063711,-0.02715827,-0.05981445,1.011475,0.004882813,-0.01231109,-0.3182529,0.2779092,0.9638677,0.001220705,-0.0005164591,-0.0008547704,0.9999987,rec192GMV0.txt,40,T2.09525684546679,2.947951,-0.02612109,-0.009063711,-0.02715827,-0.05981445,1.011475,0.004882813,-0.01231109,-0.3182529,0.2779092,0.9621753,0.001111132,-0.0006154378,-0.0006738742,0.999999,31,39,85,0.8141428,rec192GMV1.txt,40
T2.16309274267405,2.949019,-0.02734278,0.008040012,-0.0186064,-0.06494141,1.01416,0.001708984,-0.01230802,-0.3183823,0.277785,0.9630319,0.001457626,-9.488036e-05,-0.001246668,0.9999982,rec192GMV0.txt,41,T2.16309274267405,2.937077,-0.02734278,0.008040012,-0.0186064,-0.06494141,1.01416,0.001708984,-0.01230802,-0.3183823,0.277785,0.9638492,0.00194236,-0.0002509144,-0.001975937,0.9999961,31,39,85,0.8141428,rec192GMV1.txt,41
T2.23191594611853,2.95009,-0.02612109,0.004374928,-0.01127624,-0.0559082,1.007813,0.006835938,-0.01230319,-0.318479,0.2777025,0.9625098,0.001632757,0.0001106349,-0.001451771,0.9999976,rec192GMV0.txt,42,T2.23191594611853,2.975045,-0.02612109,0.004374928,-0.01127624,-0.0559082,1.007813,0.006835938,-0.01230319,-0.318479,0.2777025,0.9636333,0.0008788599,-0.0001242222,-0.000155616,0.9999996,31,39,85,0.8141428,rec192GMV1.txt,42
T2.30262664239854,2.969577,-0.01146075,0.0007098448,-0.01371962,-0.05932617,1.015869,0.003417969,-0.01216489,-0.3184695,0.2777548,0.9685832,0.0005503098,6.751064e-05,0.0008148561,0.9999995,rec192GMV0.txt,43,T2.30262664239854,2.939155,-0.01146075,0.0007098448,-0.01371962,-0.05932617,1.015869,0.003417969,-0.01216489,-0.3184695,0.2777548,0.9713926,0.001124829,-0.0001027429,0.0003569814,0.9999993,31,39,85,0.8141428,rec192GMV1.txt,43
T2.37449763994664,2.919554,-0.03100787,0.005596624,-0.0186064,-0.06298828,1.012939,0.002929688,-0.01219111,-0.3184023,0.2776952,0.9685064,0.001707587,0.0003538124,-0.0007018576,0.9999983,rec192GMV0.txt,44,T2.37449763994664,2.930376,-0.03100787,0.005596624,-0.0186064,-0.06298828,1.012939,0.002929688,-0.01219111,-0.3184023,0.2776952,0.9631519,0.001759754,0.0001640692,-0.001237092,0.9999977,31,39,85,0.8141428,rec192GMV1.txt,44
T2.44229693990201,2.929609,-0.01390414,-0.001733544,-0.02837996,-0.0625,1.015869,0.00390625,-0.01213599,-0.3184501,0.2777856,0.9608945,0.001702828,0.0003117906,-0.001827992,0.9999968,rec192GMV0.txt,45,T2.44229693990201,2.91802,-0.01390414,-0.001733544,-0.02837996,-0.0625,1.015869,0.00390625,-0.01213599,-0.3184501,0.2777856,0.9590767,0.001595699,0.0001155597,-0.001719942,0.9999973,31,39,85,0.8141428,rec192GMV1.txt,45
T2.51326394360513,2.911447,-0.01268245,-0.001733544,-0.01738471,-0.05761719,1.014893,0.005859375,-0.01205413,-0.3184758,0.2778253,0.9558309,0.001092281,0.000236971,-0.0008719553,0.999999,rec192GMV0.txt,46,T2.51326394360513,2.916462,-0.01268245,-0.001733544,-0.01738471,-0.05761719,1.014893,0.005859375,-0.01205413,-0.3184758,0.2778253,0.9523321,0.0008669134,2.52676e-05,-0.0001868741,0.9999996,31,39,85,0.8141428,rec192GMV1.txt,46
T2.5846338449046,2.925791,-0.01879092,0.01659187,-0.02227149,-0.05981445,1.013672,0.0078125,-0.01206651,-0.3183993,0.2778226,0.9505199,0.0001451121,0.0007350611,0.000288072,0.9999997,rec192GMV0.txt,47,T2.5846338449046,2.930104,-0.01879092,0.01659187,-0.02227149,-0.05981445,1.013672,0.0078125,-0.01206651,-0.3183993,0.2778226,0.9506747,-0.0001065083,0.0005122154,-5.422218e-05,0.9999999,31,39,85,0.8141428,rec192GMV1.txt,47
T2.65690334420651,2.92571,-0.02978617,-0.0005118502,-0.02837996,-0.06396484,1.015625,0.003173828,-0.01203794,-0.3184972,0.2775956,0.9514924,0.0002445521,0.0006947964,-0.001025061,0.9999992,rec192GMV0.txt,48,T2.65690334420651,2.917001,-0.02978617,-0.0005118502,-0.02837996,-0.06396484,1.015625,0.003173828,-0.01203794,-0.3184972,0.2775956,0.951391,0.0008945368,0.0005363186,-0.00159062,0.9999982,31,39,85,0.8141428,rec192GMV1.txt,48
T2.72711344342679,2.920981,-0.02612109,0.01170509,-0.01616301,-0.06396484,1.012451,0.0009765625,-0.01202239,-0.3184895,0.2777039,0.9499015,0.002013152,0.001192763,-0.002335691,0.9999946,rec192GMV0.txt,49,T2.72711344342679,2.933669,-0.02612109,0.01170509,-0.01616301,-0.06396484,1.012451,0.0009765625,-0.01202239,-0.3184895,0.2777039,0.9494298,0.002306835,0.0007976078,-0.002328217,0.9999943,31,39,85,0.8141428,rec192GMV1.txt,49
T2.79427954088897,2.944442,-0.02734278,-0.006620322,-0.0186064,-0.05981445,1.013184,0.001708984,-0.01215883,-0.3186016,0.2777682,0.9511395,0.002611138,0.0008151279,-0.001766744,0.9999947,rec192GMV0.txt,50,T2.79427954088897,2.942527,-0.02734278,-0.006620322,-0.0186064,-0.05981445,1.013184,0.001708984,-0.01215883,-0.3186016,0.2777682,0.9541807,0.002528163,0.0003852442,-0.001167287,0.9999961,31,39,85,0.8141428,rec192GMV1.txt,50
T2.86796783935279,2.934209,-0.022456,0.001931539,-0.02960165,-0.06176758,1.014648,0.006835938,-0.01191922,-0.3187177,0.2778007,0.9561483,0.001597835,0.0005811367,-0.0007540287,0.9999983,rec192GMV0.txt,51,T2.86796783935279,2.927806,-0.022456,0.001931539,-0.02960165,-0.06176758,1.014648,0.006835938,-0.01191922,-0.3187177,0.2778007,0.9562663,0.00091466,0.0001050456,-0.001051984,0.999999,31,39,85,0.8141428,rec192GMV1.txt,51
T2.93877373915166,2.936934,-0.02489939,0.0007098448,-0.02593657,-0.06225586,1.010742,0.004394531,-0.01173711,-0.318704,0.2777685,0.9553122,0.000362821,0.0006158665,-0.001433867,0.9999987,rec192GMV0.txt,52,T2.93877373915166,2.952464,-0.02489939,0.0007098448,-0.02593657,-0.06225586,1.010742,0.004394531,-0.01173711,-0.318704,0.2777685,0.9560836,0.000777975,0.0002109717,-0.001531148,0.9999985,31,39,85,0.8141428,rec192GMV1.txt,52
T3.00391724240035,2.943248,-0.02001261,0.005596624,-0.01371962,-0.05981445,1.01709,0.003662109,-0.01172304,-0.3186133,0.2778142,0.9592028,0.00123612,0.0009116965,-0.001228852,0.9999981,rec192GMV0.txt,53,T3.00391724240035,2.918502,-0.02001261,0.005596624,-0.01371962,-0.05981445,1.01709,0.003662109,-0.01172304,-0.3186133,0.2778142,0.9600329,0.001366484,0.0004922304,-0.0008011696,0.9999986,31,39,85,0.8141428,rec192GMV1.txt,53
T3.07225914578885,2.895607,-0.02856448,0.01292679,-0.02104979,-0.06005859,1.016602,0.005859375,-0.01187711,-0.3184806,0.2776965,0.9566262,0.001099056,0.001420542,-0.0003910822,0.9999983,rec192GMV0.txt,54,T3.07225914578885,2.897458,-0.02856448,0.01292679,-0.02104979,-0.06005859,1.016602,0.005859375,-0.01187711,-0.3184806,0.2776965,0.9503735,0.0008203336,0.0006701264,-0.0004425742,0.9999993,31,39,85,0.8141428,rec192GMV1.txt,54
T3.14371124934405,2.901468,-0.01390414,-0.0005118502,-0.02715827,-0.06347656,1.015869,0.001464844,-0.01175786,-0.3184749,0.2777046,0.9459819,0.001104935,0.001119828,-0.001005842,0.9999983,rec192GMV0.txt,55,T3.14371124934405,2.903626,-0.01390414,-0.0005118502,-0.02715827,-0.06347656,1.015869,0.001464844,-0.01175786,-0.3184749,0.2777046,0.943334,0.001790721,0.0004427264,-0.001480821,0.9999972,31,39,85,0.8141428,rec192GMV1.txt,55
